Results
Epoch [1/100], Iteration [200/1952], Loss: 2.6546, Accuracy: 50.0
Epoch [1/100], Iteration [400/1952], Loss: 1.7582, Accuracy: 75.0
Epoch [1/100], Iteration [600/1952], Loss: 0.7995, Accuracy: 87.5
Epoch [1/100], Iteration [800/1952], Loss: 1.0350, Accuracy: 68.75
Epoch [1/100], Iteration [1000/1952], Loss: 1.3052, Accuracy: 56.25
Epoch [1/100], Iteration [1200/1952], Loss: 0.8986, Accuracy: 81.25
Epoch [1/100], Iteration [1400/1952], Loss: 1.2823, Accuracy: 62.5
Epoch [1/100], Iteration [1600/1952], Loss: 1.1695, Accuracy: 68.75
Epoch [1/100], Iteration [1800/1952], Loss: 0.5747, Accuracy: 81.25
###### Epoch [1/100], Training Loss: 1.5587, Training accuracy: 64.09, Validation Loss: 1.1711, Validation accuracy: 66.67 ######

Epoch [2/100], Iteration [200/1952], Loss: 0.5754, Accuracy: 87.5
Epoch [2/100], Iteration [400/1952], Loss: 0.7133, Accuracy: 87.5
Epoch [2/100], Iteration [600/1952], Loss: 0.8497, Accuracy: 81.25
Epoch [2/100], Iteration [800/1952], Loss: 1.1578, Accuracy: 75.0
Epoch [2/100], Iteration [1000/1952], Loss: 0.9507, Accuracy: 81.25
Epoch [2/100], Iteration [1200/1952], Loss: 0.5984, Accuracy: 87.5
Epoch [2/100], Iteration [1400/1952], Loss: 1.0259, Accuracy: 62.5
Epoch [2/100], Iteration [1600/1952], Loss: 1.1848, Accuracy: 81.25
Epoch [2/100], Iteration [1800/1952], Loss: 1.1733, Accuracy: 68.75
###### Epoch [2/100], Training Loss: 0.8428, Training accuracy: 78.96, Validation Loss: 0.9631, Validation accuracy: 88.89 ######

Epoch [3/100], Iteration [200/1952], Loss: 0.9972, Accuracy: 68.75
Epoch [3/100], Iteration [400/1952], Loss: 0.8081, Accuracy: 68.75
Epoch [3/100], Iteration [600/1952], Loss: 0.5036, Accuracy: 87.5
Epoch [3/100], Iteration [800/1952], Loss: 0.1990, Accuracy: 100.0
Epoch [3/100], Iteration [1000/1952], Loss: 1.0277, Accuracy: 75.0
Epoch [3/100], Iteration [1200/1952], Loss: 0.9183, Accuracy: 75.0
Epoch [3/100], Iteration [1400/1952], Loss: 0.4374, Accuracy: 87.5
Epoch [3/100], Iteration [1600/1952], Loss: 0.3728, Accuracy: 87.5
Epoch [3/100], Iteration [1800/1952], Loss: 0.5502, Accuracy: 93.75
###### Epoch [3/100], Training Loss: 0.6798, Training accuracy: 82.81, Validation Loss: 0.8506, Validation accuracy: 88.89 ######

Epoch [4/100], Iteration [200/1952], Loss: 0.5106, Accuracy: 87.5
Epoch [4/100], Iteration [400/1952], Loss: 0.5433, Accuracy: 87.5
Epoch [4/100], Iteration [600/1952], Loss: 0.3201, Accuracy: 87.5
Epoch [4/100], Iteration [800/1952], Loss: 0.6106, Accuracy: 93.75
Epoch [4/100], Iteration [1000/1952], Loss: 0.4223, Accuracy: 87.5
Epoch [4/100], Iteration [1200/1952], Loss: 0.7307, Accuracy: 75.0
Epoch [4/100], Iteration [1400/1952], Loss: 0.7874, Accuracy: 68.75
Epoch [4/100], Iteration [1600/1952], Loss: 1.0934, Accuracy: 81.25
